[2021-05-02 14:24:28.660019] `connect 192.168.0.192 4450` [2021-05-02 14:24:56.221393] `connect 192.168.0.216 4450` [2021-05-02 14:25:34.056092] `connect 192.168.0.216 4450` [2021-05-02 14:26:44.822798] `connect 192.168.0.111 4450` [2021-05-02 14:28:01.752993] `connect 192.168.0.111 4450` [2021-05-02 14:28:12.227327] `download test.zip` 
	2021-05-02 14:28:17.429640		144		711.1111111111111
	2021-05-02 14:28:17.449308		156		656.4102564102564
	2021-05-02 14:28:17.451955		176		581.8181818181819
	2021-05-02 14:28:17.455117		82		1248.780487804878
	2021-05-02 14:28:17.455826		299		342.47491638795987
	2021-05-02 14:28:17.466938		997		102.70812437311936
	2021-05-02 14:28:17.484959		80		1280.0
	2021-05-02 14:28:17.485453		83		1233.7349397590363
	2021-05-02 14:28:17.501294		999		102.5025025025025
	2021-05-02 14:28:17.509164		86		1190.6976744186047
	2021-05-02 14:28:17.516601		82		1248.780487804878
	2021-05-02 14:28:17.527763		1000		102.4
	2021-05-02 14:28:17.528718		85		1204.7058823529412
	2021-05-02 14:28:17.541747		996		102.81124497991966
	2021-05-02 14:28:17.542745		998		102.60521042084167
	2021-05-02 14:28:17.544976		1000		102.4
	2021-05-02 14:28:17.558935		999		102.5025025025025
	2021-05-02 14:28:17.559872		82		1248.780487804878
	2021-05-02 14:28:17.564489		80		1280.0
	2021-05-02 14:28:17.567931		997		102.70812437311936
	2021-05-02 14:28:17.588255		81		1264.1975308641975
	2021-05-02 14:28:17.591335		82		1248.780487804878
	2021-05-02 14:28:17.592646		81		1264.1975308641975
	2021-05-02 14:28:17.596127		82		1248.780487804878
	2021-05-02 14:28:17.597865		999		102.5025025025025
	2021-05-02 14:28:17.603121		254		403.14960629921256
	2021-05-02 14:28:17.604391		80		1280.0
	2021-05-02 14:28:17.604852		134		764.1791044776119
	2021-05-02 14:28:17.606864		83		1074.698795180723
	2021-05-02 14:28:17.619846		998		102.60521042084167
	2021-05-02 14:28:17.628282		80		1280.0
	2021-05-02 14:28:17.632469		79		1296.2025316455697
	2021-05-02 14:28:17.632882		86		1190.6976744186047
	2021-05-02 14:28:17.635923		82		1248.780487804878
	2021-05-02 14:28:17.666759		999		102.5025025025025
	2021-05-02 14:28:17.671755		999		102.5025025025025
	2021-05-02 14:28:17.679280		81		1264.1975308641975
	2021-05-02 14:28:17.684331		80		1280.0
	2021-05-02 14:28:17.695490		997		102.70812437311936
	2021-05-02 14:28:17.713047		80		1280.0
	2021-05-02 14:28:17.713459		80		1280.0
	2021-05-02 14:28:17.716787		82		1248.780487804878
	2021-05-02 14:28:17.718837		232		441.37931034482756
	2021-05-02 14:28:17.719297		134		764.1791044776119
	2021-05-02 14:28:17.720089		79		1296.2025316455697
	2021-05-02 14:28:17.720518		80		1280.0
	2021-05-02 14:28:17.735171		88		1163.6363636363637
	2021-05-02 14:28:17.745056		83		1233.7349397590363
	2021-05-02 14:28:17.750048		998		102.60521042084167
	2021-05-02 14:28:17.760849		82		1248.780487804878
	2021-05-02 14:28:17.764152		79		1296.2025316455697
	2021-05-02 14:28:17.767490		83		1233.7349397590363
	2021-05-02 14:28:17.768355		132		775.7575757575758
	2021-05-02 14:28:17.771265		79		1296.2025316455697
	2021-05-02 14:28:17.772075		82		1248.780487804878
	2021-05-02 14:28:17.779121		997		102.70812437311936
	2021-05-02 14:28:17.780399		124		825.8064516129032
	2021-05-02 14:28:17.800122		82		1248.780487804878
	2021-05-02 14:28:17.800535		79		1296.2025316455697
	2021-05-02 14:28:17.803046		999		102.5025025025025
	2021-05-02 14:28:17.824302		82		1248.780487804878
	2021-05-02 14:28:17.828541		82		1248.780487804878
	2021-05-02 14:28:17.828974		79		1296.2025316455697
	2021-05-02 14:28:17.830612		85		1204.7058823529412
	2021-05-02 14:28:17.831506		132		775.7575757575758
	2021-05-02 14:28:17.840690		83		1233.7349397590363
	2021-05-02 14:28:17.846872		82		1248.780487804878
	2021-05-02 14:28:17.859748		80		1280.0
	2021-05-02 14:28:17.871429		82		1248.780487804878
	2021-05-02 14:28:17.877296		133		769.9248120300751
	2021-05-02 14:28:17.878917		82		1248.780487804878
	2021-05-02 14:28:17.880578		80		1280.0
	2021-05-02 14:28:17.886437		968		105.78512396694215
	2021-05-02 14:28:17.888465		80		1280.0
	2021-05-02 14:28:17.890452		999		102.5025025025025
	2021-05-02 14:28:17.892620		80		1280.0
	2021-05-02 14:28:17.896375		82		1248.780487804878
	2021-05-02 14:28:17.896782		81		1264.1975308641975
	2021-05-02 14:28:17.909709		999		102.5025025025025
	2021-05-02 14:28:17.912734		1030		99.41747572815534
	2021-05-02 14:28:17.935977		997		102.70812437311936
	2021-05-02 14:28:17.953792		83		1233.7349397590363
	2021-05-02 14:28:17.955787		999		102.5025025025025
	2021-05-02 14:28:17.963782		998		102.60521042084167
	2021-05-02 14:28:17.964223		80		1280.0
	2021-05-02 14:28:17.965092		80		1280.0
	2021-05-02 14:28:17.965524		82		1248.780487804878
	2021-05-02 14:28:17.967970		85		1204.7058823529412
	2021-05-02 14:28:17.987750		998		102.60521042084167
	2021-05-02 14:28:17.995728		997		102.70812437311936
	2021-05-02 14:28:17.998998		264		387.8787878787879
	2021-05-02 14:28:18.005286		82		1248.780487804878
	2021-05-02 14:28:18.005720		82		1248.780487804878
	2021-05-02 14:28:18.007388		79		1296.2025316455697
	2021-05-02 14:28:18.007802		83		1233.7349397590363
	2021-05-02 14:28:18.027758		82		1248.780487804878
	2021-05-02 14:28:18.028576		83		1233.7349397590363
	2021-05-02 14:28:18.029037		82		1248.780487804878
	2021-05-02 14:28:18.036947		82		1248.780487804878
	2021-05-02 14:28:18.051502		80		1280.0
	2021-05-02 14:28:18.056857		80		1280.0
	2021-05-02 14:28:18.067394		997		102.70812437311936
	2021-05-02 14:28:18.071602		218		469.72477064220186
	2021-05-02 14:28:18.073681		999		102.5025025025025
	2021-05-02 14:28:18.079000		83		1233.7349397590363
	2021-05-02 14:28:18.080648		132		775.7575757575758
	2021-05-02 14:28:18.083757		82		1248.780487804878
	2021-05-02 14:28:18.089685		981		104.38328236493375
	2021-05-02 14:28:18.109565		134		764.1791044776119
	2021-05-02 14:28:18.110776		997		102.70812437311936
	2021-05-02 14:28:18.113671		999		102.5025025025025
	2021-05-02 14:28:18.117001		82		1248.780487804878
	2021-05-02 14:28:18.119500		83		1233.7349397590363
	2021-05-02 14:28:18.119940		86		1190.6976744186047
	2021-05-02 14:28:18.120764		132		775.7575757575758
	2021-05-02 14:28:18.123673		687		149.0538573508006
	2021-05-02 14:28:18.129932		999		102.5025025025025
	2021-05-02 14:28:18.156079		1002		102.19560878243512
	2021-05-02 14:28:18.159118		134		764.1791044776119
	2021-05-02 14:28:18.164168		134		764.1791044776119
	2021-05-02 14:28:18.164544		82		1248.780487804878
	2021-05-02 14:28:18.174602		1000		102.4
	2021-05-02 14:28:18.187542		242		423.1404958677686
	2021-05-02 14:28:18.196870		85		1204.7058823529412
	2021-05-02 14:28:18.209027		82		1248.780487804878
	2021-05-02 14:28:18.225188		999		102.5025025025025
	2021-05-02 14:28:18.231913		80		1280.0
	2021-05-02 14:28:18.232819		82		1248.780487804878
	2021-05-02 14:28:18.235799		132		775.7575757575758
	2021-05-02 14:28:18.236237		139		736.6906474820145
	2021-05-02 14:28:18.247528		997		102.70812437311936
	2021-05-02 14:28:18.254944		998		102.60521042084167
	2021-05-02 14:28:18.259203		1000		102.4
	2021-05-02 14:28:18.263513		316		324.0506329113924
	2021-05-02 14:28:18.268523		82		1248.780487804878
	2021-05-02 14:28:18.275185		997		102.70812437311936
	2021-05-02 14:28:18.277317		999		102.5025025025025
	2021-05-02 14:28:18.279810		135		758.5185185185186
	2021-05-02 14:28:18.283946		82		1248.780487804878
	2021-05-02 14:28:18.287263		82		1248.780487804878
	2021-05-02 14:28:18.288080		82		1248.780487804878
	2021-05-02 14:28:18.291030		133		769.9248120300751
	2021-05-02 14:28:18.291460		82		1248.780487804878
	2021-05-02 14:28:18.291887		80		1280.0
	2021-05-02 14:28:18.308865		80		1280.0
	2021-05-02 14:28:18.309326		81		1264.1975308641975
	2021-05-02 14:28:18.312597		81		1264.1975308641975
	2021-05-02 14:28:18.315934		82		1248.780487804878
	2021-05-02 14:28:18.316752		82		1248.780487804878
	2021-05-02 14:28:18.317570		82		1248.780487804878
	2021-05-02 14:28:18.320907		82		1248.780487804878
	2021-05-02 14:28:18.352495		999		102.5025025025025
	2021-05-02 14:28:18.359993		85		1204.7058823529412
	2021-05-02 14:28:18.360818		83		1233.7349397590363
	2021-05-02 14:28:18.361257		83		1233.7349397590363
	2021-05-02 14:28:18.367556		82		1248.780487804878
	2021-05-02 14:28:18.376688		999		102.5025025025025
	2021-05-02 14:28:18.383978		998		102.60521042084167
	2021-05-02 14:28:18.387268		997		102.70812437311936
	2021-05-02 14:28:18.389409		961		106.55567117585849
	2021-05-02 14:28:18.396968		82		1248.780487804878
	2021-05-02 14:28:18.397399		82		1248.780487804878
	2021-05-02 14:28:18.404993		82		1248.780487804878
	2021-05-02 14:28:18.405421		133		769.9248120300751
	2021-05-02 14:28:18.408392		132		775.7575757575758
	2021-05-02 14:28:18.421601		998		102.60521042084167
	2021-05-02 14:28:18.436724		132		775.7575757575758
	2021-05-02 14:28:18.440380		81		1264.1975308641975
	2021-05-02 14:28:18.441574		83		1233.7349397590363
	2021-05-02 14:28:18.444156		133		769.9248120300751
	2021-05-02 14:28:18.447471		133		769.9248120300751
	2021-05-02 14:28:18.448290		82		1248.780487804878
	2021-05-02 14:28:18.470810		82		1248.780487804878
	2021-05-02 14:28:18.472035		82		1248.780487804878
	2021-05-02 14:28:18.476202		82		1248.780487804878
	2021-05-02 14:28:18.476617		82		1248.780487804878
	2021-05-02 14:28:18.477048		81		1264.1975308641975
	2021-05-02 14:28:18.490469		999		102.5025025025025
	2021-05-02 14:28:18.493385		82		1248.780487804878
	2021-05-02 14:28:18.516271		82		1248.780487804878
	2021-05-02 14:28:18.517085		80		1280.0
	2021-05-02 14:28:18.520945		134		764.1791044776119
	2021-05-02 14:28:18.522092		929		110.22604951560817
	2021-05-02 14:28:18.525097		80		1280.0
	2021-05-02 14:28:18.532086		1000		102.4
	2021-05-02 14:28:18.543011		997		102.70812437311936
	2021-05-02 14:28:18.544222		80		1280.0
	2021-05-02 14:28:18.551988		80		1280.0
	2021-05-02 14:28:18.564069		82		1248.780487804878
	2021-05-02 14:28:18.564883		83		1233.7349397590363
	2021-05-02 14:28:18.592912		82		1248.780487804878
	2021-05-02 14:28:18.616297		82		1248.780487804878
	2021-05-02 14:28:18.619119		1000		102.4
	2021-05-02 14:28:18.636829		206		497.08737864077665
	2021-05-02 14:28:18.676430		133		769.9248120300751
	2021-05-02 14:28:18.687052		82		1248.780487804878
	2021-05-02 14:28:18.688649		999		102.5025025025025
	2021-05-02 14:28:18.695359		81		1264.1975308641975
	2021-05-02 14:28:18.697534		81		1264.1975308641975
	2021-05-02 14:28:18.707038		998		102.60521042084167
	2021-05-02 14:28:18.710030		998		102.60521042084167
	2021-05-02 14:28:18.713360		999		102.5025025025025
	2021-05-02 14:28:18.718759		82		1248.780487804878
	2021-05-02 14:28:18.720009		82		1248.780487804878
	2021-05-02 14:28:18.720846		80		1280.0
	2021-05-02 14:28:18.723714		80		1280.0
	2021-05-02 14:28:18.724101		80		1280.0
	2021-05-02 14:28:18.724936		82		1248.780487804878
	2021-05-02 14:28:18.725350		81		1264.1975308641975
	2021-05-02 14:28:18.732339		997		102.70812437311936
	2021-05-02 14:28:18.756676		998		102.60521042084167
	2021-05-02 14:28:18.759514		81		1264.1975308641975
	2021-05-02 14:28:18.760330		82		1248.780487804878
	2021-05-02 14:28:18.768307		81		1264.1975308641975
	2021-05-02 14:28:18.773814		999		102.5025025025025
	2021-05-02 14:28:18.776398		133		769.9248120300751
	2021-05-02 14:28:18.776829		134		764.1791044776119
	2021-05-02 14:28:18.783172		105		975.2380952380953
	2021-05-02 14:28:18.795735		81		1264.1975308641975
	2021-05-02 14:28:18.796163		80		1280.0
	2021-05-02 14:28:18.799844		79		1296.2025316455697
	2021-05-02 14:28:18.803457		83		1233.7349397590363
	2021-05-02 14:28:18.803886		83		1233.7349397590363
	2021-05-02 14:28:18.810750		998		102.60521042084167
	2021-05-02 14:28:18.828285		86		1190.6976744186047
	2021-05-02 14:28:18.844822		134		764.1791044776119
	2021-05-02 14:28:18.846823		999		102.5025025025025
	2021-05-02 14:28:18.848451		82		1248.780487804878
	2021-05-02 14:28:18.848822		42		2438.095238095238
	2021-05-02 14:28:18.849289		80		1280.0
	2021-05-02 14:28:18.861782		997		102.70812437311936
	2021-05-02 14:28:18.884738		80		1280.0
	2021-05-02 14:28:18.912772		83		1233.7349397590363
	2021-05-02 14:28:18.913600		82		1248.780487804878
	2021-05-02 14:28:18.925426		82		1248.780487804878
	2021-05-02 14:28:18.929560		83		1233.7349397590363
	2021-05-02 14:28:18.931687		82		1248.780487804878
	2021-05-02 14:28:18.932911		82		1248.780487804878
	2021-05-02 14:28:18.933735		88		1163.6363636363637
	2021-05-02 14:28:18.936678		997		102.70812437311936
	2021-05-02 14:28:18.961973		994		103.01810865191148
	2021-05-02 14:28:18.963971		999		102.5025025025025
	2021-05-02 14:28:18.981262		997		87.46238716148446
	2021-05-02 14:28:18.984641		82		1248.780487804878
	2021-05-02 14:28:18.987966		81		1264.1975308641975
	2021-05-02 14:28:18.988376		82		1248.780487804878
	2021-05-02 14:28:18.988811		81		1264.1975308641975
	2021-05-02 14:28:18.992249		132		775.7575757575758
	2021-05-02 14:28:19.000100		80		1280.0
	2021-05-02 14:28:19.007665		137		747.4452554744526
	2021-05-02 14:28:19.014653		997		102.70812437311936
	2021-05-02 14:28:19.028912		79		1296.2025316455697
	2021-05-02 14:28:19.032603		164		624.390243902439
	2021-05-02 14:28:19.037963		82		1248.780487804878
	2021-05-02 14:28:19.079222		81		1264.1975308641975
	2021-05-02 14:28:19.084219		133		769.9248120300751
	2021-05-02 14:28:19.086543		999		102.5025025025025
	2021-05-02 14:28:19.094893		215		476.27906976744185
	2021-05-02 14:28:19.101400		998		102.60521042084167
	2021-05-02 14:28:19.107262		80		1280.0
	2021-05-02 14:28:19.107690		82		1248.780487804878
	2021-05-02 14:28:19.108119		82		1248.780487804878
	2021-05-02 14:28:19.116154		132		775.7575757575758
	2021-05-02 14:28:19.116939		82		1248.780487804878
	2021-05-02 14:28:19.128715		80		1280.0
	2021-05-02 14:28:19.130742		962		106.44490644490645
	2021-05-02 14:28:19.131173		82		1248.780487804878
	2021-05-02 14:28:19.131963		83		1233.7349397590363
	2021-05-02 14:28:19.133313		138		742.0289855072464
	2021-05-02 14:28:19.155245		998		102.60521042084167
	2021-05-02 14:28:19.159508		134		764.1791044776119
	2021-05-02 14:28:19.176059		82		1248.780487804878
	2021-05-02 14:28:19.188627		132		775.7575757575758
	2021-05-02 14:28:19.192781		134		764.1791044776119
	2021-05-02 14:28:19.196416		82		1248.780487804878
	2021-05-02 14:28:19.229516		997		102.70812437311936
	2021-05-02 14:28:19.231998		83		1233.7349397590363
	2021-05-02 14:28:19.234515		1001		102.2977022977023
	2021-05-02 14:28:19.236587		76		1347.3684210526314
	2021-05-02 14:28:19.237406		82		1248.780487804878
	2021-05-02 14:28:19.264460		997		102.70812437311936
	2021-05-02 14:28:19.267873		132		775.7575757575758
	2021-05-02 14:28:19.268299		132		775.7575757575758
	2021-05-02 14:28:19.273485		999		102.5025025025025
	2021-05-02 14:28:19.275647		82		1248.780487804878
	2021-05-02 14:28:19.282465		998		102.60521042084167
	2021-05-02 14:28:19.287049		82		1248.780487804878
	2021-05-02 14:28:19.294490		997		102.70812437311936
	2021-05-02 14:28:19.316151		132		775.7575757575758
	2021-05-02 14:28:19.320693		82		1248.780487804878
	2021-05-02 14:28:19.348214		54		1896.296296296296
	2021-05-02 14:28:19.356513		998		102.60521042084167
	2021-05-02 14:28:19.364825		82		1248.780487804878
	2021-05-02 14:28:19.366519		955		107.22513089005237
	2021-05-02 14:28:19.369047		89		1150.561797752809
	2021-05-02 14:28:19.371504		998		102.60521042084167
	2021-05-02 14:28:19.389506		997		102.70812437311936
	2021-05-02 14:28:19.394499		999		102.5025025025025
	2021-05-02 14:28:19.395770		274		373.7226277372263
	2021-05-02 14:28:19.400332		82		1248.780487804878
	2021-05-02 14:28:19.400762		82		1248.780487804878
	2021-05-02 14:28:19.404989		131		781.679389312977
	2021-05-02 14:28:19.407461		81		1264.1975308641975
	2021-05-02 14:28:19.407940		132		775.7575757575758
	2021-05-02 14:28:19.408824		134		764.1791044776119
	2021-05-02 14:28:19.411273		81		1264.1975308641975
	2021-05-02 14:28:19.416194		82		1248.780487804878
	2021-05-02 14:28:19.416672		132		775.7575757575758
	2021-05-02 14:28:19.417102		135		758.5185185185186
	2021-05-02 14:28:19.423759		287		356.79442508710804
	2021-05-02 14:28:19.431744		997		102.70812437311936
	2021-05-02 14:28:19.440878		135		758.5185185185186
	2021-05-02 14:28:19.447053		81		1264.1975308641975
	2021-05-02 14:28:19.447877		89		1150.561797752809
	2021-05-02 14:28:19.448285		82		1248.780487804878
	2021-05-02 14:28:19.449109		82		1248.780487804878
	2021-05-02 14:28:19.462041		1000		102.4
	2021-05-02 14:28:19.475540		82		1248.780487804878
	2021-05-02 14:28:19.479192		185		553.5135135135135
	2021-05-02 14:28:19.487243		82		1248.780487804878
	2021-05-02 14:28:19.492332		109		939.4495412844037
	2021-05-02 14:28:19.497645		997		102.70812437311936
	2021-05-02 14:28:19.502632		998		102.60521042084167
	2021-05-02 14:28:19.506859		1002		102.19560878243512
	2021-05-02 14:28:19.508850		998		102.60521042084167
	2021-05-02 14:28:19.550955		134		764.1791044776119
	2021-05-02 14:28:19.555070		1001		102.2977022977023
	2021-05-02 14:28:19.556788		81		1264.1975308641975
	2021-05-02 14:28:19.563555		82		1248.780487804878
	2021-05-02 14:28:19.571770		81		1264.1975308641975
	2021-05-02 14:28:19.599602		999		102.5025025025025
	2021-05-02 14:28:19.604764		140		731.4285714285714
	2021-05-02 14:28:19.605162		133		769.9248120300751
	2021-05-02 14:28:19.625914		988		103.64372469635627
	2021-05-02 14:28:19.628492		82		1248.780487804878
	2021-05-02 14:28:19.634917		999		102.5025025025025
	2021-05-02 14:28:19.641895		998		102.60521042084167
	2021-05-02 14:28:19.680123		82		1248.780487804878
	2021-05-02 14:28:19.683540		132		775.7575757575758
	2021-05-02 14:28:19.701433		998		102.60521042084167
	2021-05-02 14:28:19.720772		82		1248.780487804878
	2021-05-02 14:28:19.723799		104		984.6153846153846
	2021-05-02 14:28:19.724611		82		1248.780487804878
	2021-05-02 14:28:19.735072		998		102.60521042084167
	2021-05-02 14:28:19.759308		80		1280.0
	2021-05-02 14:28:19.759738		82		1248.780487804878
	2021-05-02 14:28:19.775392		374		273.7967914438502
	2021-05-02 14:28:19.780021		997		102.70812437311936
	2021-05-02 14:28:19.797592		79		1296.2025316455697
	2021-05-02 14:28:19.803782		82		1248.780487804878
	2021-05-02 14:28:19.804189		82		1248.780487804878
	2021-05-02 14:28:19.814564		997		102.70812437311936
	2021-05-02 14:28:19.824514		83		1233.7349397590363
	2021-05-02 14:28:19.839845		998		102.60521042084167
	2021-05-02 14:28:19.844842		997		102.70812437311936
	2021-05-02 14:28:19.858769		997		102.70812437311936
	2021-05-02 14:28:19.868097		997		102.70812437311936
	2021-05-02 14:28:19.871387		44		2327.2727272727275
	2021-05-02 14:28:19.876854		80		1280.0
	2021-05-02 14:28:19.879369		83		1233.7349397590363
	2021-05-02 14:28:19.880185		82		1248.780487804878
	2021-05-02 14:28:19.880969		82		1248.780487804878
	2021-05-02 14:28:19.883901		82		1248.780487804878
	2021-05-02 14:28:19.884328		82		1248.780487804878
	2021-05-02 14:28:19.907610		80		1280.0
	2021-05-02 14:28:19.910900		82		1248.780487804878
	2021-05-02 14:28:19.915115		134		764.1791044776119
	2021-05-02 14:28:19.920491		80		1280.0
	2021-05-02 14:28:19.932668		132		775.7575757575758
	2021-05-02 14:28:19.947271		49		2089.795918367347
	2021-05-02 14:28:19.956599		989		103.53892821031346
	2021-05-02 14:28:19.959969		79		1296.2025316455697
	2021-05-02 14:28:19.963288		80		1280.0
	2021-05-02 14:28:19.974632		996		102.81124497991966
	2021-05-02 14:28:19.995054		82		1248.780487804878
	2021-05-02 14:28:19.995464		82		1248.780487804878
	2021-05-02 14:28:19.999778		134		764.1791044776119
	2021-05-02 14:28:20.000208		134		764.1791044776119
	2021-05-02 14:28:20.004332		83		1233.7349397590363
	2021-05-02 14:28:20.004763		82		1248.780487804878
	2021-05-02 14:28:20.005194		83		1233.7349397590363
	2021-05-02 14:28:20.006808		522		196.1685823754789
	2021-05-02 14:28:20.007347		134		764.1791044776119
	2021-05-02 14:28:20.007724		79		1296.2025316455697
	2021-05-02 14:28:20.008205		134		764.1791044776119
	2021-05-02 14:28:20.012288		81		1264.1975308641975
	2021-05-02 14:28:20.013101		80		1280.0
	2021-05-02 14:28:20.032659		997		102.70812437311936
	2021-05-02 14:28:20.037694		83		1233.7349397590363
	2021-05-02 14:28:20.040590		81		1264.1975308641975
	2021-05-02 14:28:20.045668		132		775.7575757575758
	2021-05-02 14:28:20.058891		998		102.60521042084167
	2021-05-02 14:28:20.062123		997		102.70812437311936
	2021-05-02 14:28:20.068822		133		769.9248120300751
	2021-05-02 14:28:20.071712		82		1248.780487804878
	2021-05-02 14:28:20.080889		997		102.70812437311936
	2021-05-02 14:28:20.100896		997		102.70812437311936
	2021-05-02 14:28:20.109171		1000		102.4
	2021-05-02 14:28:20.114174		965		106.11398963730569
	2021-05-02 14:28:20.148501		82		1248.780487804878
	2021-05-02 14:28:20.153542		132		775.7575757575758
	2021-05-02 14:28:20.154754		999		102.5025025025025
	2021-05-02 14:28:20.159740		997		102.70812437311936
	2021-05-02 14:28:20.168511		82		1248.780487804878
	2021-05-02 14:28:20.168936		80		1280.0
	2021-05-02 14:28:20.181166		999		102.5025025025025
	2021-05-02 14:28:20.183161		997		102.70812437311936
	2021-05-02 14:28:20.197151		133		769.9248120300751
